Method,Coefficient,SE,P_Value,CI_Lower,CI_Upper,Method_Type,Category
OLS,0.3452257643834696,0.042562568937739846,6.505077404264282e-16,0.2618031292654995,0.4286483995014397,Naive,Panel FE
Country FE,0.036427690955181835,0.06803228014798057,0.5923699446394437,-0.0969155781348601,0.16977096004522377,Panel,Panel FE
Two-way FE,-0.10484548599451944,0.07693292168356679,0.17301602834400776,-0.25563401249431034,0.04594304050527147,Panel,Panel FE
Lagged Model,0.045284367520149124,0.07111253430408172,0.5242935381014429,-0.09409619971585105,0.1846649347561493,Panel,Panel FE
Exclude Outliers,0.5104000951318544,0.04449741914676404,5.3281617948012674e-30,0.42318515360419684,0.5976150366595119,Sample,Sample
Balanced Panel,0.3493315477265697,0.04896107847036583,1.1404587700361962e-12,0.2533678339246527,0.44529526152848675,Sample,Sample
High Data Quality,0.26727162366555796,0.0820335482426261,0.0011604422969562467,0.10648586911001082,0.4280573782211051,Sample,Sample
Extended Controls,-0.04306958922251208,0.02816950684316833,0.12635274098006824,-0.098281822635122,0.012142644190097848,Model Specification,Sample
Quadratic GHE,1.678642725727449,0.15140857764565344,3.5211892437918377e-28,1.3818819135419682,1.9754035379129298,Model Specification,Sample
Log GHE,2.0401509422803676,0.13280298713941893,7.064053489902839e-52,1.7798570874871065,2.3004447970736286,Model Specification,Sample
Interaction Terms,2.1831525729607377,0.2193997279120946,4.471802260918969e-23,1.7531291062530323,2.613176039668443,Model Specification,Sample
